_id,parent_id,name,has_child,org_count,image
1,0,Отдых и развлечения,,,отдых.png
2,1,Бильярд,,,отдых.png
3,1,Боулинг,,,отдых.png
4,1,Дворцы и дома культуры,,,отдых.png
5,1,Зоопарки,,,отдых.png
6,1,Кинотеатры,,,отдых.png
7,1,Музеи,,,отдых.png
8,1,Ночные клубы,,,отдых.png
9,1,Парки культуры и отдыха,,,отдых.png
10,1,Развлекательные центры,,,отдых.png
11,1,"Рестораны, кафе, бары",,,отдых.png
12,1,Театры,,,отдых.png
13,1,Школы танцев,,,отдых.png
14,0,Магазины,,,магазины.png
15,14,Гипермаркеты,,,магазины.png
16,14,Детские магазины,,,магазины.png
17,14,Книжные магазины,,,магазины.png
18,14,Компьютерные магазины,,,магазины.png
19,14,Магазины мебели,,,магазины.png
20,14,Магазины одежды и обуви,,,магазины.png
21,14,Магазины продуктов,,,магазины.png
22,14,Магазины ткани,,,магазины.png
23,14,Магазины хозтоваров,,,магазины.png
24,14,Магазины электроники,,,магазины.png
25,14,Музыкальные магазины,,,магазины.png
26,14,Парфюмерные магазины,,,магазины.png
27,14,Охотничьи и рыболовные магазины,,,магазины.png
28,14,Рынки,,,магазины.png
29,14,Спортивные магазины,,,магазины.png
30,14,Супермаркеты,,,магазины.png
31,14,Торговые центры,,,магазины.png
32,14,Ювелирные магазины,,,магазины.png
33,0,Красота и здоровье,,,красотаздоровье.png
34,33,Аптеки,,,красотаздоровье.png
35,33,Больницы,,,красотаздоровье.png
36,33,Женские консультации,,,красотаздоровье.png
37,33,Клиники,,,красотаздоровье.png
38,33,Медицинские центры,,,красотаздоровье.png
39,33,Парикмахерские,,,красотаздоровье.png
40,33,Поликлиники,,,красотаздоровье.png
41,33,Родильные дома,,,красотаздоровье.png
42,33,Салоны красоты,,,красотаздоровье.png
43,33,Скорая помощь,,,красотаздоровье.png
44,33,Солярии,,,красотаздоровье.png
45,33,СПА-салоны,,,красотаздоровье.png
46,33,Стоматология,,,красотаздоровье.png
47,33,Травмпункты,,,красотаздоровье.png
48,0,Услуги,,,услуги.png
49,48,Аварийные службы,,,услуги.png
50,48,Ателье по пошиву одежды,,,услуги.png
51,48,Коммунальные службы,,,услуги.png
52,48,Ломбарды,,,услуги.png
53,48,Нотариальные услуги,,,услуги.png
54,48,Полиграфические услуги,,,услуги.png
55,48,Прачечные,,,услуги.png
56,48,Такси,,,услуги.png
57,48,Фотоуслуги,,,услуги.png
58,48,Химчистки,,,услуги.png
59,48,Юристы,,,услуги.png
60,48,Архитектура и дизайн,,,услуги.png
61,0,Спорт и фитнес,,,спорт.png
62,61,Бани и сауны,,,спорт.png
63,61,Бассейны,,,спорт.png
64,61,Спортивные комплексы,,,спорт.png
65,61,Стадионы,,,спорт.png
66,61,Фитнес-клубы,,,спорт.png
67,0,Авто,,,авто.png
68,67,Автозапчасти,,,авто.png
69,67,Автомагазины,,,авто.png
70,67,Автомойки,,,авто.png
71,67,Автосалоны,,,авто.png
72,67,"Автосервисы, автотехцентры",,,авто.png
73,67,"Автостоянки, паркинги",,,авто.png
74,67,Автошколы,,,авто.png
75,67,АЗС,,,авто.png
76,67,"ГАИ, ГИБДД",,,авто.png
77,67,МРЭО,,,авто.png
78,67,Шиномонтаж,,,авто.png
79,0,Образование,,,образование.png
80,79,Библиотеки,,,образование.png
81,79,Вузы,,,образование.png
82,79,Детские сады,,,образование.png
83,79,Школы,,,образование.png
84,0,Туризм,,,
85,84,Авиа- и ж/д билеты,,,
86,84,Гостиницы,,,
87,84,Оформление виз,,,
88,84,"Посольства, консульства",,,
89,84,Туроператоры,,,
90,84,Турфирмы,,,
91,0,Недвижимость и строительство,,,недвижимостьстроительство.png
92,91,Агентства недвижимости,,,недвижимостьстроительство.png
93,91,Аренда квартир и офисов,,,недвижимостьстроительство.png
94,91,"Двери, дверные блоки",,,недвижимостьстроительство.png
95,91,Окна,,,недвижимостьстроительство.png
96,91,Строительные компании,,,недвижимостьстроительство.png
97,91,Строительные магазины,,,недвижимостьстроительство.png
98,0,Финансы,,,деньги.png
99,98,Банки,,,деньги.png
100,98,Банкоматы,,,деньги.png
101,98,Обмен валют,,,деньги.png
102,0,Транспорт,,,транспорт.png
103,102,Автовокзалы,,,транспорт.png
104,102,Аэропорты,,,транспорт.png
105,102,Железнодорожные вокзалы,,,транспорт.png
106,102,Речные и морские вокзалы,,,транспорт.png
107,0,Связь,,,связь.png
108,107,Интернет-кафе,,,связь.png
109,107,Операторы сотовой связи,,,связь.png
110,107,"Почта, телеграф",,,связь.png
111,107,Провайдеры,,,связь.png
112,107,Салоны связи,,,связь.png
113,0,Домашние животные,,,домжив.png
114,113,Ветпомощь на дому,,,домжив.png
115,113,Ветеринарные аптеки,,,домжив.png
116,113,Ветеринарные клиники,,,домжив.png
117,113,"Зоосалоны, зоопарикмахерские",,,домжив.png
118,14,Другие магазины,,,магазины.png
119,118,Аптеки,,,магазины.png
120,118,"Автосервисы, автотехцентры",,,магазины.png
121,118,Автосалоны,,,магазины.png
122,118,Автозапчасти,,,магазины.png
123,118,Автомагазины,,,магазины.png
124,118,Авиа- и ж/д билеты,,,магазины.png
125,118,Салоны связи,,,магазины.png
126,118,Строительные магазины,,,магазины.png
